surveynum,qid,bin,interval,dens,cprobs
2,4823,45.27363184079612,0.4975124378109453,1.2238829428421463,0.21980261646462987
2,4823,45.77114427860707,0.4975124378109453,1.2311804591399043,0.22590590679970704
2,4823,46.268656716418015,0.4975124378109453,1.2396853127110163,0.23204295149652038
2,4823,46.76616915422896,0.4975124378109453,1.2497460131373688,0.23821985292834996
2,4823,47.26368159203991,0.4975124378109453,1.2618377471109694,0.244442399840712
2,4823,47.761194029850856,0.4975124378109453,1.2767365786481975,0.25072089826660626
2,4823,48.2587064676618,0.4975124378109453,1.295851323186466,0.25706545798532465
2,4823,48.75621890547275,0.4975124378109453,1.321728746888066,0.26349587978496025
2,4823,49.2537313432837,0.4975124378109453,1.358292322838937,0.2700352445865048
2,4823,49.751243781094644,0.4975124378109453,1.408757276687968,0.2767326145714692
2,4823,50.24875621890559,0.4975124378109453,1.4675769586027374,0.28364133912520184
2,4823,50.74626865671654,0.4975124378109453,1.5128663844797587,0.29083180321323443
2,4823,51.243781094527485,0.4975124378109453,1.525787935205693,0.2982945608122803
2,4823,51.74129353233843,0.4975124378109453,1.5189229253214929,0.305898674190621
2,4823,52.23880597014938,0.4975124378109453,1.516598559696848,0.3135194651897201
2,4823,52.736318407960326,0.4975124378109453,1.5281550256457062,0.321105610142931
2,4823,53.23383084577127,0.4975124378109453,1.5515409901891464,0.32870858812620507
2,4823,53.73134328358222,0.4975124378109453,1.5827296828159754,0.33640602414773024
2,4823,54.22885572139317,0.4975124378109453,1.6189496510438321,0.34423700525366
2,4823,54.726368159204114,0.4975124378109453,1.6587264085696005,0.3522405543949218
2,4823,55.22388059701506,0.4975124378109453,1.7013686862476227,0.36043243254008317
2,4823,55.72139303482601,0.4975124378109453,1.7465901443658205,0.3688323091809184
2,4823,56.218905472636955,0.4975124378109453,1.7942999926089938,0.3774504209723454
2,4823,56.7164179104479,0.4975124378109453,1.8444940218495662,0.3863023231258501
2,4823,57.21393034825885,0.4975124378109453,1.8971940762022508,0.39539756429610223
2,4823,57.711442786069796,0.4975124378109453,1.952407246790725,0.40475145233718085
2,4823,58.20895522388074,0.4975124378109453,2.0100904181886845,0.4143736968586966
2,4823,58.70646766169169,0.4975124378109453,2.070113546089619,0.42427962687708626
2,4823,59.20398009950264,0.4975124378109453,2.1322194644336703,0.4344785044363048
2,4823,59.701492537313584,0.4975124378109453,2.1959811042725947,0.44498413007453075
2,4823,60.19900497512453,0.4975124378109453,2.260759711731388,0.45580346229516694
2,4823,60.69651741293548,0.4975124378109453,2.325670248802903,0.46694537370430605
2,4823,61.194029850746425,0.4975124378109453,2.389562410306109,0.4784112831951719
2,4823,61.69154228855737,0.4975124378109453,2.451026947171418,0.49019990361746074
2,4823,62.18905472636832,0.4975124378109453,2.5084363498294757,0.5023028653786307
2,4823,62.686567164179266,0.4975124378109453,2.5600255661126714,0.5147027406300821
2,4823,63.18407960199021,0.4975124378109453,2.6040119770823305,0.5273775328918517
2,4823,63.68159203980116,0.4975124378109453,2.638745028710128,0.5402895866050339
2,4823,64.1791044776121,0.4975124378109453,2.662866696105215,0.5534022348865439
2,4823,64.67661691542304,0.4975124378109453,2.6754572874939075,0.5666587899569101
2,4823,65.17412935323398,0.4975124378109453,2.6761398965307657,0.5800116879778972
2,4823,65.67164179104492,0.4975124378109453,2.665122604986858,0.5933933637621813
2,4823,66.16915422885586,0.4975124378109453,2.643169415774208,0.6067535917220639
2,4823,66.6666666666668,0.4975124378109453,2.6115055439366235,0.6200266862449113
2,4823,67.16417910447774,0.4975124378109453,2.5716756386080815,0.6331691059656203
2,4823,67.66169154228868,0.4975124378109453,2.5253810007486623,0.6461287797350539
2,4823,68.15920398009962,0.4975124378109453,2.474322351309046,0.6588750922319405
2,4823,68.65671641791056,0.4975124378109453,2.420069178413015,0.6713753627121769
2,4823,69.1542288557215,0.4975124378109453,2.3639678414866223,0.6836129958067269
2,4823,69.65174129353244,0.4975124378109453,2.307091471966526,0.6955735393803675
2,4823,70.14925373134338,0.4975124378109453,2.2502275361301196,0.7072513865783869
2,4823,70.64676616915432,0.4975124378109453,2.1938947040704524,0.7186448069137384
2,4823,71.14427860696526,0.4975124378109453,2.1383792698637754,0.7297545509945983
2,4823,71.6417910447762,0.4975124378109453,2.083782014114365,0.7405852393582703
2,4823,72.13930348258714,0.4975124378109453,2.0300681516286128,0.7511398776797791
2,4823,72.63681592039808,0.4975124378109453,1.9771150836755191,0.7614245209226073
2,4823,73.13432835820902,0.4975124378109453,1.9247545820143799,0.7714418306891782
2,4823,73.63184079601996,0.4975124378109453,1.8728075487550204,0.7811965926855656
2,4823,74.1293532338309,0.4975124378109453,1.8211105921438435,0.7906900689437769
2,4823,74.62686567164184,0.4975124378109453,1.7695344050749644,0.7999250201184132
2,4823,75.12437810945278,0.4975124378109453,1.7179944330276853,0.8089013792893608
2,4823,75.62189054726372,0.4975124378109453,1.6664546621423482,0.817620392349054
2,4823,76.11940298507466,0.4975124378109453,1.614925607429056,0.8260813269185654
2,4823,76.6169154228856,0.4975124378109453,1.563457765543986,0.8342849640867704
2,4823,77.11442786069654,0.4975124378109453,1.5121319220421428,0.842230687800111
2,4823,77.61194029850748,0.4975124378109453,1.461047761453551,0.8499198147639484
2,4823,78.10945273631842,0.4975124378109453,1.41031220708955,0.8573524124339883
2,4823,78.60696517412936,0.4975124378109453,1.3600288052714864,0.8645309204607531
2,4823,79.1044776119403,0.4975124378109453,1.310289261051606,0.8714562905254752
2,4823,79.60199004975124,0.4975124378109453,1.2611679339005095,0.8781321554995423
2,4823,80.09950248756218,0.4975124378109453,1.2127197279764512,0.884560215758289
2,4823,80.59701492537312,0.4975124378109453,1.1649813912035116,0.8907449817597903
2,4823,81.09452736318406,0.4975124378109453,1.1179758126024673,0.8966885982455339
2,4823,81.592039800995,0.4975124378109453,1.0717185309867543,0.9023960284824221
2,4823,82.08955223880594,0.4975124378109453,1.0262253966180788,0.9078696054620007
2,4823,82.58706467661688,0.4975124378109453,0.981520208946158,0.9131144958243189
2,4823,83.08457711442782,0.4975124378109453,0.9376412146037665,0.9181331744432115
2,4823,83.58208955223876,0.4975124378109453,0.8946455840141643,0.9229310925321897
2,4823,84.0796019900497,0.4975124378109453,0.852611349516776,0.9275110604799196
2,4823,84.57711442786064,0.4975124378109453,0.8116367105624339,0.9318791847562332
2,4823,85.07462686567158,0.4975124378109453,0.7718370068658487,0.9360389414387765
2,4823,85.57213930348252,0.4975124378109453,0.7333399506166951,0.9399975595459764
2,4823,86.06965174129346,0.4975124378109453,0.6962798418106241,0.9437594839183602
2,4823,86.5671641791044,0.4975124378109453,0.6607914497091248,0.9473334111883644
2,4823,87.06467661691534,0.4975124378109453,0.62700404645065,0.9507249030658895
2,4823,87.56218905472628,0.4975124378109453,0.5950357708775322,0.9539442156706606
2,4823,88.05970149253722,0.4975124378109453,0.5649881441741196,0.9569979764920195
2,4823,88.55721393034815,0.4975124378109453,0.5369402293690869,0.9598978177884157
2,4823,89.0547263681591,0.4975124378109453,0.5109417162522916,0.9626511917621428
2,4823,89.55223880597003,0.4975124378109453,0.4870042395155147,0.9652706573825174
2,4823,90.04975124378097,0.4975124378109453,0.46509064560277247,0.967764044867301
2,4823,90.54726368159191,0.4975124378109453,0.4451028532351379,0.9701440582757591
2,4823,91.04477611940285,0.4975124378109453,0.42687044461385704,0.9724181617954374
2,4823,91.5422885572138,0.4975124378109453,0.41014394752117916,0.9745979422085967
2,4823,92.03980099502473,0.4975124378109453,0.39459822944719797,0.9766893768309373
2,4823,92.53731343283567,0.4975124378109453,0.37985134949134797,0.9787012148848031
2,4823,93.03482587064661,0.4975124378109453,0.3655013797868418,0.9806366912032114
2,4823,93.53233830845755,0.4975124378109453,0.35117783244285994,0.9825002230822125
2,4823,94.0298507462685,0.4975124378109453,0.3365971198902514,0.9842917496688699
2,4823,94.52736318407943,0.4975124378109453,0.32160661754996717,0.9860114552421843
2,4823,95.02487562189037,0.4975124378109453,0.3062030948730736,0.987657038465328
2,4823,95.52238805970131,0.4975124378109453,0.2905192877417684,0.9892268322590687
2,4823,96.01990049751225,0.4975124378109453,0.27478362929080247,0.9907186028014422
2,4823,96.5174129353232,0.4975124378109453,0.259266811263362,0.9921320343992601
2,4823,97.01492537313413,0.4975124378109453,0.24423089378480628,0.9934668043024729
2,4823,97.51243781094507,0.4975124378109453,0.22989236278536884,0.9947256136519376
2,4823,98.00995024875601,0.4975124378109453,0.2164033561108783,0.9959102759726349
2,4823,98.50746268656695,0.4975124378109453,0.20384906591856036,0.9970260169412705
2,4823,99.00497512437789,0.4975124378109453,0.19225605815164173,0.9980758677681266
2,4823,99.50248756218883,0.4975124378109453,0.18160584144331782,0.9990661211589067
2,4822,2020-07-15 00:00:00,7 days 06:26:51.940298,0.8189810988793125,0.0
2,4822,2020-07-22 06:26:51.940298507,7 days 06:26:51.940298,0.8700788873267572,0.0
2,4822,2020-07-29 12:53:43.880597014,7 days 06:26:51.940298,0.9261568925787682,0.004543262755497473
2,4822,2020-08-05 19:20:35.820895521,7 days 06:26:51.940298,0.9881183891887783,0.009370343522915572
2,4822,2020-08-13 01:47:27.761194028,7 days 06:26:51.940298,1.057181523664969,0.014518989333901883
2,4822,2020-08-20 08:14:19.701492535,7 days 06:26:51.940298,1.1350259560061073,0.020014509974788864
2,4822,2020-08-27 14:41:11.641791042,7 days 06:26:51.940298,1.2239917859498586,0.02590998962084993
2,4822,2020-09-03 21:08:03.582089549,7 days 06:26:51.940298,1.3273114707883307,0.03224650275944891
2,4822,2020-09-11 03:34:55.522388056,7 days 06:26:51.940298,1.4492839258794394,0.039106435315672025
2,4822,2020-09-18 10:01:47.462686563,7 days 06:26:51.940298,1.5951463316730667,0.04656085249781193
2,4822,2020-09-25 16:28:39.402985070,7 days 06:26:51.940298,1.7701512796674608,0.054744858744123256
2,4822,2020-10-02 22:55:31.343283577,7 days 06:26:51.940298,1.9770992161544758,0.06377571997531567
2,4822,2020-10-10 05:22:23.283582084,7 days 06:26:51.940298,2.2114418928570263,0.07384892880245661
2,4822,2020-10-17 11:49:15.223880591,7 days 06:26:51.940298,2.4534027481311744,0.08509698716540826
2,4822,2020-10-24 18:16:07.164179098,7 days 06:26:51.940298,2.6624094100595346,0.09764722247940523
2,4822,2020-11-01 00:42:59.104477605,7 days 06:26:51.940298,2.797322606228093,0.11143471385544473
2,4822,2020-11-08 07:09:51.044776112,7 days 06:26:51.940298,2.8618613544171265,0.1261414938298552
2,4822,2020-11-15 13:36:42.985074619,7 days 06:26:51.940298,2.899134529616417,0.14140566443687758
2,4822,2020-11-22 20:03:34.925373126,7 days 06:26:51.940298,2.941999769758636,0.1569034633388511
2,4822,2020-11-30 02:30:26.865671633,7 days 06:26:51.940298,2.9983593204217507,0.17260826093256318
2,4822,2020-12-07 08:57:18.805970140,7 days 06:26:51.940298,3.062915779327991,0.18858497148823547
2,4822,2020-12-14 15:24:10.746268647,7 days 06:26:51.940298,3.1262378869065417,0.204883114695074
2,4822,2020-12-21 21:51:02.686567154,7 days 06:26:51.940298,3.1781377120277035,0.22153326526402992
2,4822,2020-12-29 04:17:54.626865661,7 days 06:26:51.940298,3.2099692182055763,0.23849866701550404
2,4822,2021-01-05 10:44:46.567164168,7 days 06:26:51.940298,3.217382241056118,0.25568784155702673
2,4822,2021-01-12 17:11:38.507462675,7 days 06:26:51.940298,3.2017524027401545,0.2729918023294482
2,4822,2021-01-19 23:38:30.447761182,7 days 06:26:51.940298,3.1688132307859496,0.2902638190560167
2,4822,2021-01-27 06:05:22.388059689,7 days 06:26:51.940298,3.1256096755281604,0.30740927892331654
2,4822,2021-02-03 12:32:14.328358196,7 days 06:26:51.940298,3.0780148077283083,0.3243426855905473
2,4822,2021-02-10 18:59:06.268656703,7 days 06:26:51.940298,3.029841898066725,0.34103068016473387
2,4822,2021-02-18 01:25:58.208955210,7 days 06:26:51.940298,2.9831215813116083,0.35746054833976076
2,4822,2021-02-25 07:52:50.149253717,7 days 06:26:51.940298,2.93873495114473,0.3736321694700336
2,4822,2021-03-04 14:19:42.089552224,7 days 06:26:51.940298,2.896932036407232,0.38956133616595146
2,4822,2021-03-11 20:46:34.029850731,7 days 06:26:51.940298,2.857634244914352,0.40525544295283455
2,4822,2021-03-19 03:13:25.970149238,7 days 06:26:51.940298,2.8205813038591168,0.42073466467183
2,4822,2021-03-26 09:40:17.910447745,7 days 06:26:51.940298,2.785399851783212,0.4360055244514828
2,4822,2021-04-02 16:07:09.850746252,7 days 06:26:51.940298,2.75164104393188,0.4510852467093408
2,4822,2021-04-09 22:34:01.791044759,7 days 06:26:51.940298,2.718807388084404,0.46597694228203607
2,4822,2021-04-17 05:00:53.731343266,7 days 06:26:51.940298,2.68637500682335,0.48069232930365974
2,4822,2021-04-24 11:27:45.671641773,7 days 06:26:51.940298,2.653812778518956,0.4952300423396991
2,4822,2021-05-01 17:54:37.611940280,7 days 06:26:51.940298,2.620599048439176,0.5095952901249916
2,4822,2021-05-09 00:21:29.552238787,7 days 06:26:51.940298,2.5862367086793445,0.523781960048275
2,4822,2021-05-16 06:48:21.492537294,7 days 06:26:51.940298,2.550267309404051,0.537788738097244
2,4822,2021-05-23 13:15:13.432835801,7 days 06:26:51.940298,2.512284413177572,0.5516050951153995
2,4822,2021-05-30 19:42:05.373134308,7 days 06:26:51.940298,2.4719458859658703,0.5652239576806068
2,4822,2021-06-07 02:08:57.313432815,7 days 06:26:51.940298,2.4289844500008266,0.5786312151830976
2,4822,2021-06-14 08:35:49.253731322,7 days 06:26:51.940298,2.38321569643493,0.5918154655694761
2,4822,2021-06-21 15:02:41.194029829,7 days 06:26:51.940298,2.334542855029222,0.6047602785561645
2,4822,2021-06-28 21:29:33.134328336,7 days 06:26:51.940298,2.2829578743291274,0.6174518736918432
2,4822,2021-07-06 03:56:25.074626843,7 days 06:26:51.940298,2.2285386966694998,0.6298730314213946
2,4822,2021-07-13 10:23:17.014925350,7 days 06:26:51.940298,2.1714429473988135,0.6420097845738821
2,4822,2021-07-20 16:50:08.955223857,7 days 06:26:51.940298,2.111898546931755,0.6538456794372491
2,4822,2021-07-27 23:17:00.895522364,7 days 06:26:51.940298,2.0501919679181784,0.6653686349422331
2,4822,2021-08-04 05:43:52.835820871,7 days 06:26:51.940298,1.9866549846922783,0.6765642871025771
2,4822,2021-08-11 12:10:44.776119378,7 days 06:26:51.940298,1.921650797255415,0.6874240685918537
2,4822,2021-08-18 18:37:36.716417885,7 days 06:26:51.940298,1.8555603653833934,0.6979366118069813
2,4822,2021-08-26 01:04:28.656716392,7 days 06:26:51.940298,1.788769674716081,0.7080978496738062
2,4822,2021-09-02 07:31:20.597014899,7 days 06:26:51.940298,1.7216584952103364,0.7178998295119374
2,4822,2021-09-09 13:58:12.537313406,7 days 06:26:51.940298,1.654591004972403,0.7273432996202016
2,4822,2021-09-16 20:25:04.477611913,7 days 06:26:51.940298,1.587908461239799,0.7364236950106774
2,4822,2021-09-24 02:51:56.417910420,7 days 06:26:51.940298,1.5219239248608338,0.7451463328724812
2,4822,2021-10-01 09:18:48.358208927,7 days 06:26:51.940298,1.4569189002942617,0.7535096812242643
2,4822,2021-10-08 15:45:40.298507434,7 days 06:26:51.940298,1.3931416493449935,0.7615230046949517
2,4822,2021-10-15 22:12:32.238805941,7 days 06:26:51.940298,1.3308068766827876,0.7691872654772234
2,4822,2021-10-23 04:39:24.179104448,7 days 06:26:51.940298,1.2700964660019654,0.7765148736021614
2,4822,2021-10-30 11:06:16.119402955,7 days 06:26:51.940298,1.211160960361745,0.7835086876904392
2,4822,2021-11-06 17:33:08.059701462,7 days 06:26:51.940298,1.154121519028499,0.7901834336103748
2,4822,2021-11-13 23:59:59.999999969,7 days 06:26:51.940298,1.0990721354780895,0.796543294505588
2,4822,2021-11-21 06:26:51.940298476,7 days 06:26:51.940298,1.0460819574315565,0.8026045484111121
2,4822,2021-11-28 12:53:43.880596983,7 days 06:26:51.940298,0.9951976022491312,0.8083722000304593
2,4822,2021-12-05 19:20:35.820895490,7 days 06:26:51.940298,0.9464454046753698,0.8138634228409354
2,4822,2021-12-13 01:47:27.761193997,7 days 06:26:51.940298,0.8998335664452526,0.8190836223118216
2,4822,2021-12-20 08:14:19.701492504,7 days 06:26:51.940298,0.8553541985158891,0.8240503254906804
2,4822,2021-12-27 14:41:11.641791011,7 days 06:26:51.940298,0.8129852581737834,0.8287689978243391
2,4822,2022-01-03 21:08:03.582089518,7 days 06:26:51.940298,0.7726923873582028,0.8332570861024396
2,4822,2022-01-11 03:34:55.522388025,7 days 06:26:51.940298,0.734430657847074,0.8375198478733998
2,4822,2022-01-18 10:01:47.462686532,7 days 06:26:51.940298,0.6981462258378128,0.8415743136018374
2,4822,2022-01-25 16:28:39.402985039,7 days 06:26:51.940298,0.6637778947597256,0.8454253307145165
2,4822,2022-02-01 22:55:31.343283546,7 days 06:26:51.940298,0.6312585820889228,0.8490892652995888
2,4822,2022-02-09 05:22:23.283582053,7 days 06:26:51.940298,0.6005166841246151,0.8525704114290008
2,4822,2022-02-16 11:49:15.223880560,7 days 06:26:51.940298,0.5714773322824704,0.8558843014753647
2,4822,2022-02-23 18:16:07.164179067,7 days 06:26:51.940298,0.5440635353049819,0.8590345850949714
2,4822,2022-03-03 00:42:59.104477574,7 days 06:26:51.940298,0.5181972035479598,0.8620358603615689
2,4822,2022-03-10 07:09:51.044776081,7 days 06:26:51.940298,0.49380005379020986,0.864891086044901
2,4822,2022-03-17 13:36:42.985074588,7 days 06:26:51.940298,0.4707943954712896,0.8676138830129283
2,4822,2022-03-24 20:03:34.925373095,7 days 06:26:51.940298,0.44910380160391056,0.8702065089742214
2,4822,2022-04-01 02:30:26.865671602,7 days 06:26:51.940298,0.42865366963674373,0.8726816105599581
2,4822,2022-04-08 08:57:18.805970109,7 days 06:26:51.940298,0.40937167915069106,0.8750407620678369
2,4822,2022-04-15 15:24:10.746268616,7 days 06:26:51.940298,0.39118815442032534,0.8772956730720834
2,4822,2022-04-22 21:51:02.686567123,7 days 06:26:51.940298,0.3740363405789173,0.8794472719324864
2,4822,2022-04-30 04:17:54.626865630,7 days 06:26:51.940298,0.3578526024414664,0.8815063918678534
2,4822,2022-05-07 10:44:46.567164137,7 days 06:26:51.940298,0.342576555034432,0.8834733655615753
2,4822,2022-05-14 17:11:38.507462644,7 days 06:26:51.940298,0.3281511346275595,0.8853582249484893
2,4822,2022-05-21 23:38:30.447761151,7 days 06:26:51.940298,0.3145226186326821,0.8871607642798496
2,4822,2022-05-29 06:05:22.388059658,7 days 06:26:51.940298,0.3016406021881108,0.8888902962658786
2,4822,2022-06-05 12:32:14.328358165,7 days 06:26:51.940298,0.2894579386352086,0.8905461364227865
2,4822,2022-06-12 18:59:06.268656672,7 days 06:26:51.940298,0.27793065045418724,0.8921369616466271
2,4822,2022-06-20 01:25:58.208955179,7 days 06:26:51.940298,0.2670178165863913,0.8936616675222494
2,4822,2022-06-27 07:52:50.149253686,7 days 06:26:51.940298,0.2566814414484087,0.8951283758247025
2,4822,2022-07-04 14:19:42.089552193,7 days 06:26:51.940298,0.24688631035008415,0.8965356177943337
2,4822,2022-07-11 20:46:34.029850700,7 days 06:26:51.940298,0.23759983546936805,0.8978910353202849
2,4822,2022-07-19 03:13:25.970149207,7 days 06:26:51.940298,0.22879189601380356,0.899192846187943
2,4822,2022-07-26 09:40:17.910447714,7 days 06:26:51.940298,0.22043467571103284,0.900448280514898
2,4822,2022-08-02 16:07:09.850746221,7 days 06:26:51.940298,0.21250250031766954,0.9016552880139709
2,4822,2022-08-09 22:34:01.791044728,7 days 06:26:51.940298,0.2049716774155819,0.9028207472090574
2,4822,2022-08-17 05:00:53.731343235,7 days 06:26:51.940298,0.1978203403755804,0.9039423793223547
2,4822,2022-08-24 11:27:45.671641742,7 days 06:26:51.940298,0.19102829800963653,0.9050267633524635
2,4822,2022-08-31 17:54:37.611940249,7 days 06:26:51.940298,0.18457689110342798,0.9060714259014825
2,4822,2022-09-08 00:21:29.552238756,7 days 06:26:51.940298,0.1784488567209687,0.9070826906947201
2,4822,2022-09-15 06:48:21.492537263,7 days 06:26:51.940298,0.17262820090231035,0.9080579182292469
2,4822,2022-09-22 13:15:13.432835770,7 days 06:26:51.940298,0.1671000801338492,0.9090032140004392
2,4822,2022-09-29 19:42:05.373134277,7 days 06:26:51.940298,0.16185069175859246,0.9099157960848935
2,4822,2022-10-07 02:08:57.313432784,7 days 06:26:51.940298,0.15686717331056013,0.9108015823779249
2,4822,2022-10-14 08:35:49.253731291,7 days 06:26:51.940298,0.15213751060271627,0.9116576680025635
2,4822,2022-10-21 15:02:41.194029798,7 days 06:26:51.940298,0.14765045427046788,0.9124898083492662
2,4822,2022-10-28 21:29:33.134328305,7 days 06:26:51.940298,0.14339544437146873,0.9132949914732913
2,4822,2022-11-05 03:56:25.074626812,7 days 06:26:51.940298,0.13936254256549785,0.9140788307029081
2,4822,2022-11-12 10:23:17.014925319,7 days 06:26:51.940298,0.13554237134351357,0.9148382199426504
2,4822,2022-11-19 16:50:08.955223826,7 days 06:26:51.940298,0.13192605974035593,0.9155786470764121
2,4822,2022-11-26 23:17:00.895522333,7 days 06:26:51.940298,0.12850519494856144,0.9162969223621802
2,4822,2022-12-04 05:43:52.835820840,7 days 06:26:51.940298,0.1252717792489095,0.9169984217686016
2,4822,2022-12-11 12:10:44.776119347,7 days 06:26:51.940298,0.1222181916841646,0.9176798804791921
2,4822,2022-12-18 18:37:36.716417854,7 days 06:26:51.940298,0.11933715392366466,0.9183465736133035
2,4822,2022-12-26 01:04:28.656716361,7 days 06:26:51.940298,0.11662169979570804,0.9189951683182866
2,4822,2023-01-02 07:31:20.597014868,7 days 06:26:51.940298,0.11406514800008731,0.9196308479768934
2,4822,2023-01-09 13:58:12.537313375,7 days 06:26:51.940298,0.11166107755280223,0.9202502175219875
2,4822,2023-01-16 20:25:04.477611882,7 days 06:26:51.940298,0.10940330555738852,0.9208583761589708
2,4822,2023-01-24 02:51:56.417910389,7 days 06:26:51.940298,0.10728586694109635,0.9214518714543434
2,4822,2023-01-31 09:18:48.358208896,7 days 06:26:51.940298,0.10530299583824411,0.9220357247439256
2,4822,2023-02-07 15:45:40.298507403,7 days 06:26:51.940298,0.10344910834658529,0.9226064302820345
2,4822,2023-02-14 22:12:32.238805910,7 days 06:26:51.940298,0.10171878642477547,0.9231689368113105
2,4822,2023-02-22 04:39:24.179104417,7 days 06:26:51.940298,0.10010676273950969,0.9237196886624862
2,4822,2023-03-01 11:06:16.119402924,7 days 06:26:51.940298,0.09860790630925365,0.9242635663856655
2,4822,2023-03-08 17:33:08.059701431,7 days 06:26:51.940298,0.09721720882747843,0.9247969672005417
2,4822,2023-03-15 23:59:59.999999938,7 days 06:26:51.940298,0.09592977158177877,0.9253247070977617
2,4822,2023-03-23 06:26:51.940298445,7 days 06:26:51.940298,0.0947407929161318,0.9258431384849197
2,4822,2023-03-30 12:53:43.880596952,7 days 06:26:51.940298,0.09364555621180401,0.9263570157353032
2,4822,2023-04-06 19:20:35.820895459,7 days 06:26:51.940298,0.09263941838803433,0.9268626482756709
2,4822,2023-04-14 01:47:27.761193966,7 days 06:26:51.940298,0.09171779894661325,0.9273647311720243
2,4822,2023-04-21 08:14:19.701492473,7 days 06:26:51.940298,0.09087616960484456,0.9278595322724363
2,4822,2023-04-28 14:41:11.641790980,7 days 06:26:51.940298,0.09011004457910136,0.9283516890669439
2,4822,2023-05-05 21:08:03.582089487,7 days 06:26:51.940298,0.08941497159624248,0.9288374288368166
2,4822,2023-05-13 03:34:55.522387994,7 days 06:26:51.940298,0.08878652372247561,0.9293213327061263
2,4822,2023-05-20 10:01:47.462686501,7 days 06:26:51.940298,0.08822029210876206,0.9297995880562275
2,4822,2023-05-27 16:28:39.402985008,7 days 06:26:51.940298,0.08771187975844853,0.9302767204032105
2,4822,2023-06-03 22:55:31.343283515,7 days 06:26:51.940298,0.08725689642636099,0.9307488776067266
2,4822,2023-06-11 05:22:23.283582022,7 days 06:26:51.940298,0.08685095475898075,0.9312205299675896
2,4822,2023-06-18 11:49:15.223880529,7 days 06:26:51.940298,0.08648966778240928,0.9316877859836784
2,4822,2023-06-25 18:16:07.164179036,7 days 06:26:51.940298,0.08616864783850815,0.9321550608754128
2,4822,2023-07-03 00:42:59.104477543,7 days 06:26:51.940298,0.08588350705978974,0.9326184238063698
2,4822,2023-07-10 07:09:51.044776050,7 days 06:26:51.940298,0.08562985946028881,0.9330822349226533
2,4822,2023-07-17 13:36:42.985074557,7 days 06:26:51.940298,0.0854033247027889,0.9335425240493161
2,4822,2023-07-24 20:03:34.925373064,7 days 06:26:51.940298,0.08519953358250076,0.9340035962842151
2,4822,2023-08-01 02:30:26.865671571,7 days 06:26:51.940298,0.08501413524377813,0.9344614421912572
2,4822,2023-08-08 08:57:18.805970078,7 days 06:26:51.940298,0.08484280611999075,0.9349203120301346
2,4822,2023-08-15 15:24:10.746268585,7 days 06:26:51.940298,0.0846812605576568,0.9353761573839797
2,4822,2023-08-22 21:51:02.686567092,7 days 06:26:51.940298,0.08452526305487629,0.935833174240345
2,4822,2023-08-30 04:17:54.626865599,7 days 06:26:51.940298,0.08437064201165136,0.9362872758081231
2,4822,2023-09-06 10:44:46.567164106,7 days 06:26:51.940298,0.08421330485658533,0.936742604894666
2,4822,2023-09-13 17:11:38.507462613,7 days 06:26:51.940298,0.0840492543816221,0.9371950373843161
2,4822,2023-09-20 23:38:30.447761120,7 days 06:26:51.940298,0.08387460608493803,0.9376486646782589
2,4822,2023-09-28 06:05:22.388059627,7 days 06:26:51.940298,0.08368560629300568,0.9380993269309192
2,4822,2023-10-05 12:32:14.328358134,7 days 06:26:51.940298,0.08347865080755626,0.9385510667229162
2,4822,2023-10-12 18:59:06.268656641,7 days 06:26:51.940298,0.083250303803282,0.9389996906956362
2,4822,2023-10-20 01:25:58.208955148,7 days 06:26:51.940298,0.08299731668963961,0.9394491960964089
2,4822,2023-10-27 07:52:50.149253655,7 days 06:26:51.940298,0.08271664664771897,0.939895358937128
2,4822,2023-11-03 14:19:42.089552162,7 days 06:26:51.940298,0.08240547456467925,0.940342135560928
2,4822,2023-11-10 20:46:34.029850669,7 days 06:26:51.940298,0.08206122211963786,0.9407852749059592
2,4822,2023-11-18 03:13:25.970149176,7 days 06:26:51.940298,0.08168156783563699,0.9412286977662189
2,4822,2023-11-25 09:40:17.910447683,7 days 06:26:51.940298,0.0812644620182111,0.9416681301995037
2,4822,2023-12-02 16:07:09.850746190,7 days 06:26:51.940298,0.0808081406788608,0.9421074636627137
2,4822,2023-12-09 22:34:01.791044697,7 days 06:26:51.940298,0.08031113883706749,0.9425424060979194
2,4822,2023-12-17 05:00:53.731343204,7 days 06:26:51.940298,0.07977230408583426,0.9429768265932401
2,4822,2023-12-24 11:27:45.671641711,7 days 06:26:51.940298,0.07919081212845246,0.9434064202421014
2,4822,2023-12-31 17:54:37.611940218,7 days 06:26:51.940298,0.07856618738239622,0.9438350414216269
2,4822,2024-01-08 00:21:29.552238725,7 days 06:26:51.940298,0.0778983341062851,0.9442583781587179
2,4822,2024-01-15 06:48:21.492537232,7 days 06:26:51.940298,0.07718758754576895,0.9446802786178697
2,4822,2024-01-22 13:15:13.432835739,7 days 06:26:51.940298,0.07643480155395739,0.9450964303858902
2,4822,2024-01-29 19:42:05.373134246,7 days 06:26:51.940298,0.07564150120679579,0.9455106856454157
2,4822,2024-02-06 02:08:57.313432753,7 days 06:26:51.940298,0.07481014998408195,0.9459187403383278
2,4822,2024-02-13 08:35:49.253731260,7 days 06:26:51.940298,0.0739446180773448,0.9463244657878176
2,4822,2024-02-20 15:02:41.194029767,7 days 06:26:51.940298,0.07305100391562151,0.9467235815848434
