surveynum,qid,bin,interval,dens,probs,cprobs
2,4823,45.27363184079612,0.4975124378109453,1.2238829428421463,0.0012275317009910252,0.046409076317141286
2,4823,45.77114427860707,0.4975124378109453,1.2311804591399043,0.0012354328859254604,0.047644509203066746
2,4823,46.268656716418015,0.4975124378109453,1.2396853127110163,0.0012447156629241927,0.04888922486599094
2,4823,46.76616915422896,0.4975124378109453,1.2497460131373688,0.001255791880124169,0.05014501674611511
2,4823,47.26368159203991,0.4975124378109453,1.2618377471109694,0.0012692871628795835,0.051414303908994693
2,4823,47.761194029850856,0.4975124378109453,1.2767365786481975,0.0012862939509173316,0.052700597859912025
2,4823,48.2587064676618,0.4975124378109453,1.295851323186466,0.001308790035037266,0.054009387894949294
2,4823,48.75621890547275,0.4975124378109453,1.321728746888066,0.0013400105348635013,0.0553493984298128
2,4823,49.2537313432837,0.4975124378109453,1.358292322838937,0.0013835247997634524,0.05673292322957625
2,4823,49.751243781094644,0.4975124378109453,1.408757276687968,0.0014381671176453526,0.05817109034722161
2,4823,50.24875621890559,0.4975124378109453,1.4675769586027374,0.001490221671541248,0.05966131201876285
2,4823,50.74626865671654,0.4975124378109453,1.5128663844797587,0.0015193271598427259,0.06118063917860558
2,4823,51.243781094527485,0.4975124378109453,1.525787935205693,0.001522355430263593,0.06270299460886918
2,4823,51.74129353233843,0.4975124378109453,1.5189229253214929,0.0015177607425091706,0.06422075535137835
2,4823,52.23880597014938,0.4975124378109453,1.516598559696848,0.0015223767926712771,0.06574313214404963
2,4823,52.736318407960326,0.4975124378109453,1.5281550256457062,0.0015398480079174264,0.06728298015196706
2,4823,53.23383084577127,0.4975124378109453,1.5515409901891464,0.001567135336502561,0.06885011548846962
2,4823,53.73134328358222,0.4975124378109453,1.5827296828159754,0.0016008396669299038,0.07045095515539952
2,4823,54.22885572139317,0.4975124378109453,1.6189496510438321,0.0016388380298067164,0.07208979318520624
2,4823,54.726368159204114,0.4975124378109453,1.6587264085696005,0.0016800475474086115,0.07376984073261485
2,4823,55.22388059701506,0.4975124378109453,1.7013686862476227,0.0017239794153067216,0.07549382014792157
2,4823,55.72139303482601,0.4975124378109453,1.7465901443658205,0.0017704450684874072,0.07726426521640897
2,4823,56.218905472636955,0.4975124378109453,1.7942999926089938,0.00181939700722928,0.07908366222363825
2,4823,56.7164179104479,0.4975124378109453,1.8444940218495662,0.0018708440490259087,0.08095450627266415
2,4823,57.21393034825885,0.4975124378109453,1.8971940762022508,0.001924800661496488,0.08287930693416064
2,4823,57.711442786069796,0.4975124378109453,1.952407246790725,0.0019812488324897045,0.08486055576665034
2,4823,58.20895522388074,0.4975124378109453,2.0100904181886845,0.0020401019821391516,0.0869006577487895
2,4823,58.70646766169169,0.4975124378109453,2.070113546089619,0.002101166505261645,0.08900182425405113
2,4823,59.20398009950264,0.4975124378109453,2.1322194644336703,0.0021641002843531326,0.09116592453840426
2,4823,59.701492537313584,0.4975124378109453,2.1959811042725947,0.0022283704080019915,0.09339429494640625
2,4823,60.19900497512453,0.4975124378109453,2.260759711731388,0.0022932149802671457,0.0956875099266734
2,4823,60.69651741293548,0.4975124378109453,2.325670248802903,0.0023576163295545055,0.0980451262562279
2,4823,61.194029850746425,0.4975124378109453,2.389562410306109,0.002420294678738763,0.10046542093496666
2,4823,61.69154228855737,0.4975124378109453,2.451026947171418,0.0024797316485004467,0.1029451525834671
2,4823,62.18905472636832,0.4975124378109453,2.5084363498294757,0.0025342309579710737,0.10547938354143818
2,4823,62.686567164179266,0.4975124378109453,2.5600255661126714,0.0025820187715975013,0.10806140231303568
2,4823,63.18407960199021,0.4975124378109453,2.6040119770823305,0.0026213785028962296,0.11068278081593191
2,4823,63.68159203980116,0.4975124378109453,2.638745028710128,0.0026508058624076718,0.11333358667833958
2,4823,64.1791044776121,0.4975124378109453,2.662866696105215,0.0026691619917995615,0.11600274867013914
2,4823,64.67661691542304,0.4975124378109453,2.6754572874939075,0.0026757985920123364,0.11867854726215148
2,4823,65.17412935323398,0.4975124378109453,2.6761398965307657,0.0026706312507588123,0.12134917851291029
2,4823,65.67164179104492,0.4975124378109453,2.665122604986858,0.002654146010380533,0.12400332452329083
2,4823,66.16915422885586,0.4975124378109453,2.643169415774208,0.002627337479855416,0.12663066200314624
2,4823,66.6666666666668,0.4975124378109453,2.6115055439366235,0.0025915905912723526,0.12922225259441858
2,4823,67.16417910447774,0.4975124378109453,2.5716756386080815,0.002548528319678372,0.13177078091409694
2,4823,67.66169154228868,0.4975124378109453,2.5253810007486623,0.0024998516760288544,0.13427063259012578
2,4823,68.15920398009962,0.4975124378109453,2.474322351309046,0.0024471957648610305,0.1367178283549868
2,4823,68.65671641791056,0.4975124378109453,2.420069178413015,0.0023920185099498186,0.13910984686493663
2,4823,69.1542288557215,0.4975124378109453,2.3639678414866223,0.0023355296567265744,0.1414453765216632
2,4823,69.65174129353244,0.4975124378109453,2.307091471966526,0.0022786595040483228,0.14372403602571152
2,4823,70.14925373134338,0.4975124378109453,2.2502275361301196,0.002222061120100286,0.1459460971458118
2,4823,70.64676616915432,0.4975124378109453,2.1938947040704524,0.0021661369869671143,0.1481122341327789
2,4823,71.14427860696526,0.4975124378109453,2.1383792698637754,0.0021110806419890704,0.15022331477476797
2,4823,71.6417910447762,0.4975124378109453,2.083782014114365,0.002056925082871489,0.15228023985763947
2,4823,72.13930348258714,0.4975124378109453,2.0300681516286128,0.002003591617652066,0.15428383147529154
2,4823,72.63681592039808,0.4975124378109453,1.9771150836755191,0.0019509348328449496,0.15623476630813649
2,4823,73.13432835820902,0.4975124378109453,1.9247545820143799,0.0018987810653847003,0.1581335473735212
2,4823,73.63184079601996,0.4975124378109453,1.8728075487550204,0.0018469590704494321,0.15998050644397063
2,4823,74.1293532338309,0.4975124378109453,1.8211105921438435,0.001795322498609404,0.16177582894258002
2,4823,74.62686567164184,0.4975124378109453,1.7695344050749644,0.001743764419051325,0.16351959336163135
2,4823,75.12437810945278,0.4975124378109453,1.7179944330276853,0.0016922245475850168,0.16521181790921638
2,4823,75.62189054726372,0.4975124378109453,1.6664546621423482,0.0016406901347857021,0.1668525080440021
2,4823,76.11940298507466,0.4975124378109453,1.614925607429056,0.001589191686486521,0.16844169973048861
2,4823,76.6169154228856,0.4975124378109453,1.563457765543986,0.0015377948437930644,0.1699794945742817
2,4823,77.11442786069654,0.4975124378109453,1.5121319220421428,0.001486589841747847,0.17146608441602953
2,4823,77.61194029850748,0.4975124378109453,1.461047761453551,0.0014356799842715504,0.17290176440030108
2,4823,78.10945273631842,0.4975124378109453,1.41031220708955,0.0013851705061805183,0.1742869349064816
2,4823,78.60696517412936,0.4975124378109453,1.3600288052714864,0.0013351590331615463,0.17562209393964315
2,4823,79.1044776119403,0.4975124378109453,1.310289261051606,0.0012857285974760576,0.1769078225371192
2,4823,79.60199004975124,0.4975124378109453,1.2611679339005095,0.0012369438309384805,0.17814476636805768
2,4823,80.09950248756218,0.4975124378109453,1.2127197279764512,0.0011888505595899815,0.17933361692764765
2,4823,80.59701492537312,0.4975124378109453,1.1649813912035116,0.0011414786019029895,0.18047509552955066
2,4823,81.09452736318406,0.4975124378109453,1.1179758126024673,0.0010948471717946108,0.18156994270134527
2,4823,81.592039800995,0.4975124378109453,1.0717185309867543,0.0010489719638024165,0.18261891466514768
2,4823,82.08955223880594,0.4975124378109453,1.0262253966180788,0.0010038728027821184,0.1836227874679298
2,4823,82.58706467661688,0.4975124378109453,0.981520208946158,0.0009595807117749622,0.18458236817970475
2,4823,83.08457711442782,0.4975124378109453,0.9376412146037665,0.0009161433993089654,0.1854985115790137
2,4823,83.58208955223876,0.4975124378109453,0.8946455840141643,0.0008736284667654701,0.18637214004577918
2,4823,84.0796019900497,0.4975124378109453,0.852611349516776,0.0008321240300396049,0.18720426407581878
2,4823,84.57711442786064,0.4975124378109453,0.8116367105624339,0.0007917368587141414,0.18799600093453292
2,4823,85.07462686567158,0.4975124378109453,0.7718370068658487,0.0007525884787412719,0.1887485894132742
2,4823,85.57213930348252,0.4975124378109453,0.7333399506166951,0.0007148098962136596,0.18946339930948786
2,4823,86.06965174129346,0.4975124378109453,0.6962798418106241,0.0006785356457598745,0.19014193495524773
2,4823,86.5671641791044,0.4975124378109453,0.6607914497091248,0.0006438977480798875,0.1907858327033276
2,4823,87.06467661691534,0.4975124378109453,0.62700404645065,0.0006110199086640911,0.19139685261199169
2,4823,87.56218905472628,0.4975124378109453,0.5950357708775322,0.000580011957525826,0.1919768645695175
2,4823,88.05970149253722,0.4975124378109453,0.5649881441741196,0.0005509641867716033,0.19252782875628913
2,4823,88.55721393034815,0.4975124378109453,0.5369402293690869,0.0005239409728106892,0.19305176972909982
2,4823,89.0547263681591,0.4975124378109453,0.5109417162522916,0.0004989729778839032,0.19355074270698372
2,4823,89.55223880597003,0.4975124378109453,0.4870042395155147,0.0004760474425591436,0.19402679014954285
2,4823,90.04975124378097,0.4975124378109453,0.46509064560277247,0.00045509674941895516,0.19448188689896181
2,4823,90.54726368159191,0.4975124378109453,0.4451028532351379,0.00043598664892449744,0.1949178735478863
2,4823,91.04477611940285,0.4975124378109453,0.42687044461385704,0.0004185071960675181,0.19533638074395382
2,4823,91.5422885572138,0.4975124378109453,0.41014394752117916,0.00040237108848418856,0.195738751832438
2,4823,92.03980099502473,0.4975124378109453,0.39459822944719797,0.00038722478946927297,0.19612597662190726
2,4823,92.53731343283567,0.4975124378109453,0.37985134949134797,0.00037267636463909486,0.19649865298654634
2,4823,93.03482587064661,0.4975124378109453,0.3655013797868418,0.00035833960611485085,0.19685699259266118
2,4823,93.53233830845755,0.4975124378109453,0.35117783244285994,0.0003438874761665557,0.19720088006882774
2,4823,94.0298507462685,0.4975124378109453,0.3365971198902514,0.0003291018687201093,0.19752998193754787
2,4823,94.52736318407943,0.4975124378109453,0.32160661754996717,0.0003139048562115204,0.1978438867937594
2,4823,95.02487562189037,0.4975124378109453,0.3062030948730736,0.000298361191307421,0.1981422479850668
2,4823,95.52238805970131,0.4975124378109453,0.2905192877417684,0.0002826514585162854,0.19842489944358307
2,4823,96.01990049751225,0.4975124378109453,0.27478362929080247,0.0002670252202770822,0.19869192466386015
2,4823,96.5174129353232,0.4975124378109453,0.259266811263362,0.00025174885252408414,0.19894367351638423
2,4823,97.01492537313413,0.4975124378109453,0.24423089378480628,0.00023706162828508756,0.19918073514466933
2,4823,97.51243781094507,0.4975124378109453,0.22989236278536884,0.00022314785944812357,0.19940388300411746
2,4823,98.00995024875601,0.4975124378109453,0.2164033561108783,0.00021012621101471936,0.19961400921513217
2,4823,98.50746268656695,0.4975124378109453,0.20384906591856036,0.00019805256203510104,0.19981206177716726
2,4823,99.00497512437789,0.4975124378109453,0.19225605815164173,0.00018693094979747976,0.19999899272696475
2,4823,99.50248756218883,0.4975124378109453,0.18160584144331782,0.8000010072730351,0.9999999999999999
2,4822,2020-07-15 00:00:00,7 days 06:26:51.940298,0.8189810988793125,0.0008445299931030348,0.0008445299931030348
2,4822,2020-07-22 06:26:51.940298507,7 days 06:26:51.940298,0.8700788873267572,0.0008981178899527627,0.0017426478830557975
2,4822,2020-07-29 12:53:43.880597014,7 days 06:26:51.940298,0.9261568925787682,0.0009571376408837733,0.0026997855239395707
2,4822,2020-08-05 19:20:35.820895521,7 days 06:26:51.940298,0.9881183891887783,0.0010226499564268737,0.003722435480366444
2,4822,2020-08-13 01:47:27.761194028,7 days 06:26:51.940298,1.057181523664969,0.0010961037398355383,0.004818539220201983
2,4822,2020-08-20 08:14:19.701492535,7 days 06:26:51.940298,1.1350259560061073,0.0011795088709779828,0.005998048091179965
2,4822,2020-08-27 14:41:11.641791042,7 days 06:26:51.940298,1.2239917859498586,0.0012756516283690946,0.00727369971954906
2,4822,2020-09-03 21:08:03.582089549,7 days 06:26:51.940298,1.3273114707883307,0.001388297698333885,0.008661997417882945
2,4822,2020-09-11 03:34:55.522388056,7 days 06:26:51.940298,1.4492839258794394,0.001522215128776253,0.010184212546659199
2,4822,2020-09-18 10:01:47.462686563,7 days 06:26:51.940298,1.5951463316730667,0.0016826488056702637,0.011866861352329462
2,4822,2020-09-25 16:28:39.402985070,7 days 06:26:51.940298,1.7701512796674608,0.0018736252479109683,0.01374048660024043
2,4822,2020-10-02 22:55:31.343283577,7 days 06:26:51.940298,1.9770992161544758,0.002094270554505751,0.01583475715474618
2,4822,2020-10-10 05:22:23.283582084,7 days 06:26:51.940298,2.2114418928570263,0.0023324223204941002,0.01816717947524028
2,4822,2020-10-17 11:49:15.223880591,7 days 06:26:51.940298,2.4534027481311744,0.0025579060790953544,0.020725085554335634
2,4822,2020-10-24 18:16:07.164179098,7 days 06:26:51.940298,2.6624094100595346,0.002729866008143814,0.023454951562479447
2,4822,2020-11-01 00:42:59.104477605,7 days 06:26:51.940298,2.797322606228093,0.0028295919803226098,0.026284543542802057
2,4822,2020-11-08 07:09:51.044776112,7 days 06:26:51.940298,2.8618613544171265,0.002880497942016772,0.02916504148481883
2,4822,2020-11-15 13:36:42.985074619,7 days 06:26:51.940298,2.899134529616417,0.0029205671496875265,0.03208560863450636
2,4822,2020-11-22 20:03:34.925373126,7 days 06:26:51.940298,2.941999769758636,0.0029701795450901933,0.03505578817959655
2,4822,2020-11-30 02:30:26.865671633,7 days 06:26:51.940298,2.9983593204217507,0.0030306375498748706,0.03808642572947142
2,4822,2020-12-07 08:57:18.805970140,7 days 06:26:51.940298,3.062915779327991,0.0030945768331172665,0.041181002562588685
2,4822,2020-12-14 15:24:10.746268647,7 days 06:26:51.940298,3.1262378869065417,0.0031521877994671226,0.04433319036205581
2,4822,2020-12-21 21:51:02.686567154,7 days 06:26:51.940298,3.1781377120277035,0.0031940534651166397,0.04752724382717245
2,4822,2020-12-29 04:17:54.626865661,7 days 06:26:51.940298,3.2099692182055763,0.003213675729630847,0.0507409195568033
2,4822,2021-01-05 10:44:46.567164168,7 days 06:26:51.940298,3.217382241056118,0.0032095673218981366,0.05395048687870144
2,4822,2021-01-12 17:11:38.507462675,7 days 06:26:51.940298,3.2017524027401545,0.003185282816763052,0.05713576969546449
2,4822,2021-01-19 23:38:30.447761182,7 days 06:26:51.940298,3.1688132307859496,0.003147211453157055,0.060282981148621545
2,4822,2021-01-27 06:05:22.388059689,7 days 06:26:51.940298,3.1256096755281604,0.0031018122416282346,0.06338479339024979
2,4822,2021-02-03 12:32:14.328358196,7 days 06:26:51.940298,3.0780148077283083,0.003053928352897517,0.0664387217431473
2,4822,2021-02-10 18:59:06.268656703,7 days 06:26:51.940298,3.029841898066725,0.0030064817396891668,0.06944520348283646
2,4822,2021-02-18 01:25:58.208955210,7 days 06:26:51.940298,2.9831215813116083,0.0029609282662281695,0.07240613174906463
2,4822,2021-02-25 07:52:50.149253717,7 days 06:26:51.940298,2.93873495114473,0.002917833493775981,0.07532396524284062
2,4822,2021-03-04 14:19:42.089552224,7 days 06:26:51.940298,2.896932036407232,0.0028772831406607916,0.07820124838350141
2,4822,2021-03-11 20:46:34.029850731,7 days 06:26:51.940298,2.857634244914352,0.0028391077743867344,0.08104035615788814
2,4822,2021-03-19 03:13:25.970149238,7 days 06:26:51.940298,2.8205813038591168,0.0028029905778211646,0.08384334673570931
2,4822,2021-03-26 09:40:17.910447745,7 days 06:26:51.940298,2.785399851783212,0.002768520447857546,0.08661186718356687
2,4822,2021-04-02 16:07:09.850746252,7 days 06:26:51.940298,2.75164104393188,0.002735224216008142,0.089347091399575
2,4822,2021-04-09 22:34:01.791044759,7 days 06:26:51.940298,2.718807388084404,0.0027025911974538773,0.09204968259702888
2,4822,2021-04-17 05:00:53.731343266,7 days 06:26:51.940298,2.68637500682335,0.002670093892671153,0.09471977648970004
2,4822,2021-04-24 11:27:45.671641773,7 days 06:26:51.940298,2.653812778518956,0.002637205913479066,0.0973569824031791
2,4822,2021-05-01 17:54:37.611940280,7 days 06:26:51.940298,2.620599048439176,0.0026034178785592603,0.09996040028173836
2,4822,2021-05-09 00:21:29.552238787,7 days 06:26:51.940298,2.5862367086793445,0.002568252009041698,0.10252865229078006
2,4822,2021-05-16 06:48:21.492537294,7 days 06:26:51.940298,2.550267309404051,0.0025312758612908116,0.10505992815207088
2,4822,2021-05-23 13:15:13.432835801,7 days 06:26:51.940298,2.512284413177572,0.0024921151495717214,0.1075520433016426
2,4822,2021-05-30 19:42:05.373134308,7 days 06:26:51.940298,2.4719458859658703,0.0024504651679833483,0.11000250846962595
2,4822,2021-06-07 02:08:57.313432815,7 days 06:26:51.940298,2.4289844500008266,0.0024061000732178784,0.11240860854284383
2,4822,2021-06-14 08:35:49.253731322,7 days 06:26:51.940298,2.38321569643493,0.0023588792757320764,0.1147674878185759
2,4822,2021-06-21 15:02:41.194029829,7 days 06:26:51.940298,2.334542855029222,0.002308750364679175,0.11707623818325508
2,4822,2021-06-28 21:29:33.134328336,7 days 06:26:51.940298,2.2829578743291274,0.0022557482854993136,0.1193319864687544
2,4822,2021-07-06 03:56:25.074626843,7 days 06:26:51.940298,2.2285386966694998,0.002199990822034157,0.12153197729078856
2,4822,2021-07-13 10:23:17.014925350,7 days 06:26:51.940298,2.1714429473988135,0.002141670747165284,0.12367364803795385
2,4822,2021-07-20 16:50:08.955223857,7 days 06:26:51.940298,2.111898546931755,0.002081045257424967,0.1257546932953788
2,4822,2021-07-27 23:17:00.895522364,7 days 06:26:51.940298,2.0501919679181784,0.0020184234763052284,0.12777311677168404
2,4822,2021-08-04 05:43:52.835820871,7 days 06:26:51.940298,1.9866549846922783,0.001954152890973847,0.12972726966265788
2,4822,2021-08-11 12:10:44.776119378,7 days 06:26:51.940298,1.921650797255415,0.0018886055813194043,0.13161587524397728
2,4822,2021-08-18 18:37:36.716417885,7 days 06:26:51.940298,1.8555603653833934,0.0018221650200497372,0.133438040264027
2,4822,2021-08-26 01:04:28.656716392,7 days 06:26:51.940298,1.788769674716081,0.0017552140849632087,0.1351932543489902
2,4822,2021-09-02 07:31:20.597014899,7 days 06:26:51.940298,1.7216584952103364,0.0016881247500913697,0.13688137909908157
2,4822,2021-09-09 13:58:12.537313406,7 days 06:26:51.940298,1.654591004972403,0.001621249733106101,0.13850262883218767
2,4822,2021-09-16 20:25:04.477611913,7 days 06:26:51.940298,1.587908461239799,0.0015549161930503163,0.14005754502523798
2,4822,2021-09-24 02:51:56.417910420,7 days 06:26:51.940298,1.5219239248608338,0.0014894214125775478,0.14154696643781553
2,4822,2021-10-01 09:18:48.358208927,7 days 06:26:51.940298,1.4569189002942617,0.0014250302748196276,0.14297199671263516
2,4822,2021-10-08 15:45:40.298507434,7 days 06:26:51.940298,1.3931416493449935,0.0013619742630138908,0.14433397097564907
2,4822,2021-10-15 22:12:32.238805941,7 days 06:26:51.940298,1.3308068766827876,0.0013004516713423766,0.14563442264699145
2,4822,2021-10-23 04:39:24.179104448,7 days 06:26:51.940298,1.2700964660019654,0.0012406287131818553,0.14687505136017331
2,4822,2021-10-30 11:06:16.119402955,7 days 06:26:51.940298,1.211160960361745,0.0011826412396951222,0.14805769259986842
2,4822,2021-11-06 17:33:08.059701462,7 days 06:26:51.940298,1.154121519028499,0.0011265968272532942,0.14918428942712172
2,4822,2021-11-13 23:59:59.999999969,7 days 06:26:51.940298,1.0990721354780895,0.001072577046454823,0.15025686647357656
2,4822,2021-11-21 06:26:51.940298476,7 days 06:26:51.940298,1.0460819574315565,0.001020639779840344,0.1512775062534169
2,4822,2021-11-28 12:53:43.880596983,7 days 06:26:51.940298,0.9951976022491312,0.0009708215034622505,0.15224832775687916
2,4822,2021-12-05 19:20:35.820895490,7 days 06:26:51.940298,0.9464454046753698,0.0009231394855603113,0.15317146724243946
2,4822,2021-12-13 01:47:27.761193997,7 days 06:26:51.940298,0.8998335664452526,0.0008775938824805709,0.15404906112492003
2,4822,2021-12-20 08:14:19.701492504,7 days 06:26:51.940298,0.8553541985158891,0.0008341697283448363,0.15488323085326486
2,4822,2021-12-27 14:41:11.641791011,7 days 06:26:51.940298,0.8129852581737834,0.0007928388227659931,0.15567606967603084
2,4822,2022-01-03 21:08:03.582089518,7 days 06:26:51.940298,0.7726923873582028,0.0007535615226026384,0.15642963119863348
2,4822,2022-01-11 03:34:55.522388025,7 days 06:26:51.940298,0.734430657847074,0.0007162884418424433,0.15714591964047592
2,4822,2022-01-18 10:01:47.462686532,7 days 06:26:51.940298,0.6981462258378128,0.0006809620602987691,0.1578268817007747
2,4822,2022-01-25 16:28:39.402985039,7 days 06:26:51.940298,0.6637778947597256,0.0006475182384243243,0.158474399939199
2,4822,2022-02-01 22:55:31.343283546,7 days 06:26:51.940298,0.6312585820889228,0.000615887633106769,0.15909028757230578
2,4822,2022-02-09 05:22:23.283582053,7 days 06:26:51.940298,0.6005166841246151,0.0005859970082035429,0.15967628458050934
2,4822,2022-02-16 11:49:15.223880560,7 days 06:26:51.940298,0.5714773322824704,0.0005577704337937262,0.16023405501430307
2,4822,2022-02-23 18:16:07.164179067,7 days 06:26:51.940298,0.5440635353049819,0.0005311303694264709,0.16076518538372955
2,4822,2022-03-03 00:42:59.104477574,7 days 06:26:51.940298,0.5181972035479598,0.0005059986286690849,0.16127118401239865
2,4822,2022-03-10 07:09:51.044776081,7 days 06:26:51.940298,0.49380005379020986,0.0004822972246307498,0.1617534812370294
2,4822,2022-03-17 13:36:42.985074588,7 days 06:26:51.940298,0.4707943954712896,0.0004599490985376001,0.162213430335567
2,4822,2022-03-24 20:03:34.925373095,7 days 06:26:51.940298,0.44910380160391056,0.00043887873562032715,0.16265230907118733
2,4822,2022-04-01 02:30:26.865671602,7 days 06:26:51.940298,0.42865366963674373,0.0004190126743937174,0.16307132174558103
2,4822,2022-04-08 08:57:18.805970109,7 days 06:26:51.940298,0.40937167915069106,0.00040027991678550826,0.16347160166236654
2,4822,2022-04-15 15:24:10.746268616,7 days 06:26:51.940298,0.39118815442032534,0.00038261224749962133,0.16385421390986615
2,4822,2022-04-22 21:51:02.686567123,7 days 06:26:51.940298,0.3740363405789173,0.00036594447151019183,0.16422015838137635
2,4822,2022-04-30 04:17:54.626865630,7 days 06:26:51.940298,0.3578526024414664,0.0003502145787379492,0.16457037296011431
2,4822,2022-05-07 10:44:46.567164137,7 days 06:26:51.940298,0.342576555034432,0.0003353638448309958,0.1649057368049453
2,4822,2022-05-14 17:11:38.507462644,7 days 06:26:51.940298,0.3281511346275595,0.0003213368766301208,0.1652270736815754
2,4822,2022-05-21 23:38:30.447761151,7 days 06:26:51.940298,0.3145226186326821,0.00030808161041039647,0.1655351552919858
2,4822,2022-05-29 06:05:22.388059658,7 days 06:26:51.940298,0.3016406021881108,0.0002955492704116597,0.16583070456239749
2,4822,2022-06-05 12:32:14.328358165,7 days 06:26:51.940298,0.2894579386352086,0.0002836942945446979,0.16611439885694218
2,4822,2022-06-12 18:59:06.268656672,7 days 06:26:51.940298,0.27793065045418724,0.0002724742335202893,0.16638687309046246
2,4822,2022-06-20 01:25:58.208955179,7 days 06:26:51.940298,0.2670178165863913,0.0002618496290174,0.16664872271947986
2,4822,2022-06-27 07:52:50.149253686,7 days 06:26:51.940298,0.2566814414484087,0.00025178387589924647,0.1669005065953791
2,4822,2022-07-04 14:19:42.089552193,7 days 06:26:51.940298,0.24688631035008415,0.0002422430729097261,0.16714274966828885
2,4822,2022-07-11 20:46:34.029850700,7 days 06:26:51.940298,0.23759983546936805,0.0002331958657415858,0.16737594553403043
2,4822,2022-07-19 03:13:25.970149207,7 days 06:26:51.940298,0.22879189601380356,0.00022461328586241818,0.16760055881989286
2,4822,2022-07-26 09:40:17.910447714,7 days 06:26:51.940298,0.22043467571103284,0.0002164685880143512,0.16781702740790722
2,4822,2022-08-02 16:07:09.850746221,7 days 06:26:51.940298,0.21250250031766954,0.00020873708886662575,0.16802576449677384
2,4822,2022-08-09 22:34:01.791044728,7 days 06:26:51.940298,0.2049716774155819,0.00020139600889558117,0.1682271605056694
2,4822,2022-08-17 05:00:53.731343235,7 days 06:26:51.940298,0.1978203403755804,0.00019442431919260847,0.16842158482486203
2,4822,2022-08-24 11:27:45.671641742,7 days 06:26:51.940298,0.19102829800963653,0.00018780259455653225,0.16860938741941855
2,4822,2022-08-31 17:54:37.611940249,7 days 06:26:51.940298,0.18457689110342798,0.00018151287391219835,0.16879090029333074
2,4822,2022-09-08 00:21:29.552238756,7 days 06:26:51.940298,0.1784488567209687,0.0001755385288116395,0.16896643882214238
2,4822,2022-09-15 06:48:21.492537263,7 days 06:26:51.940298,0.17262820090231035,0.00016986414051807977,0.16913630296266047
2,4822,2022-09-22 13:15:13.432835770,7 days 06:26:51.940298,0.1671000801338492,0.00016447538594622084,0.16930077834860668
2,4822,2022-09-29 19:42:05.373134277,7 days 06:26:51.940298,0.16185069175859246,0.0001593589325345763,0.16946013728114126
2,4822,2022-10-07 02:08:57.313432784,7 days 06:26:51.940298,0.15686717331056013,0.0001545023419566382,0.1696146396230979
2,4822,2022-10-14 08:35:49.253731291,7 days 06:26:51.940298,0.15213751060271627,0.00014989398243659208,0.16976453360553448
2,4822,2022-10-21 15:02:41.194029798,7 days 06:26:51.940298,0.14765045427046788,0.00014552294932096833,0.16991005655485544
2,4822,2022-10-28 21:29:33.134328305,7 days 06:26:51.940298,0.14339544437146873,0.0001413789934684833,0.17005143554832391
2,4822,2022-11-05 03:56:25.074626812,7 days 06:26:51.940298,0.13936254256549785,0.0001374524569545057,0.17018888800527843
2,4822,2022-11-12 10:23:17.014925319,7 days 06:26:51.940298,0.13554237134351357,0.00013373421554193477,0.17032262222082037
2,4822,2022-11-19 16:50:08.955223826,7 days 06:26:51.940298,0.13192605974035593,0.00013021562734445867,0.17045283784816484
2,4822,2022-11-26 23:17:00.895522333,7 days 06:26:51.940298,0.12850519494856144,0.00012688848709873547,0.17057972633526358
2,4822,2022-12-04 05:43:52.835820840,7 days 06:26:51.940298,0.1252717792489095,0.00012374498546653705,0.17070347132073013
2,4822,2022-12-11 12:10:44.776119347,7 days 06:26:51.940298,0.1222181916841646,0.00012077767280391463,0.17082424899353404
2,4822,2022-12-18 18:37:36.716417854,7 days 06:26:51.940298,0.11933715392366466,0.00011797942685968635,0.17094222842039372
2,4822,2022-12-26 01:04:28.656716361,7 days 06:26:51.940298,0.11662169979570804,0.00011534342389789767,0.17105757184429163
2,4822,2023-01-02 07:31:20.597014868,7 days 06:26:51.940298,0.11406514800008731,0.00011286311277644478,0.17117043495706807
2,4822,2023-01-09 13:58:12.537313375,7 days 06:26:51.940298,0.11166107755280223,0.00011053219155509537,0.17128096714862318
2,4822,2023-01-16 20:25:04.477611882,7 days 06:26:51.940298,0.10940330555738852,0.00010834458624924242,0.17138931173487243
2,4822,2023-01-24 02:51:56.417910389,7 days 06:26:51.940298,0.10728586694109635,0.00010629443138967024,0.1714956061662621
2,4822,2023-01-31 09:18:48.358208896,7 days 06:26:51.940298,0.10530299583824411,0.0001043760520924147,0.1715999822183545
2,4822,2023-02-07 15:45:40.298507403,7 days 06:26:51.940298,0.10344910834658529,0.0001025839473856804,0.1717025661657402
2,4822,2023-02-14 22:12:32.238805910,7 days 06:26:51.940298,0.10171878642477547,0.00010091277458214258,0.17180347894032233
2,4822,2023-02-22 04:39:24.179104417,7 days 06:26:51.940298,0.10010676273950969,9.935733452438167e-05,0.1719028362748467
2,4822,2023-03-01 11:06:16.119402924,7 days 06:26:51.940298,0.09860790630925365,9.791255756836604e-05,0.17200074883241506
2,4822,2023-03-08 17:33:08.059701431,7 days 06:26:51.940298,0.09721720882747843,9.657349020462861e-05,0.17209732232261968
2,4822,2023-03-15 23:59:59.999999938,7 days 06:26:51.940298,0.09592977158177877,9.53352822489553e-05,0.17219265760486863
2,4822,2023-03-23 06:26:51.940298445,7 days 06:26:51.940298,0.0947407929161318,9.41931745639679e-05,0.1722868507794326
