surveynum,qid,bin,interval,dens,probs,cprobs
3,5055,2023-03-06 09:11:38.507462624,7 days 02:16:07.164179,0.15083,916.3246137313427,1053843.858311641
3,5055,2023-03-13 11:27:45.671641728,7 days 02:16:07.164179,0.14815,899.9583904477605,1054743.8167020888
3,5055,2023-03-20 13:43:52.835820832,7 days 02:16:07.164179,0.14549,883.7454089552232,1055627.562111044
3,5055,2023-03-27 15:59:59.999999936,7 days 02:16:07.164179,0.14286,867.7163176119396,1056495.278428656
3,5055,2023-04-03 18:16:07.164179040,7 days 02:16:07.164179,0.14026,851.8404680597007,1057347.1188967158
3,5055,2023-04-10 20:32:14.328358144,7 days 02:16:07.164179,0.13768,836.1178602985068,1058183.2367570144
3,5055,2023-04-17 22:48:21.492537248,7 days 02:16:07.164179,0.13513,820.5791426865665,1059003.815899701
3,5055,2023-04-25 01:04:28.656716352,7 days 02:16:07.164179,0.13261,805.193666865671,1059809.0095665667
3,5055,2023-05-02 03:20:35.820895456,7 days 02:16:07.164179,0.13011,789.9920811940292,1060599.0016477606
3,5055,2023-05-09 05:36:42.985074560,7 days 02:16:07.164179,0.12765,774.9743856716411,1061373.9760334322
3,5055,2023-05-16 07:52:50.149253664,7 days 02:16:07.164179,0.12521,760.109931940298,1062134.0859653724
3,5055,2023-05-23 10:08:57.313432768,7 days 02:16:07.164179,0.1228,745.4600167164174,1062879.545982089
3,5055,2023-05-30 12:25:04.477611872,7 days 02:16:07.164179,0.12043,730.9939916417904,1063610.5399737307
3,5055,2023-06-06 14:41:11.641790976,7 days 02:16:07.164179,0.11808,716.6812083582084,1064327.2211820888
3,5055,2023-06-13 16:57:18.805970080,7 days 02:16:07.164179,0.11576,702.5829635820891,1065029.804145671
3,5055,2023-06-20 19:13:25.970149184,7 days 02:16:07.164179,0.11348,688.6686089552234,1065718.472754626
3,5055,2023-06-27 21:29:33.134328288,7 days 02:16:07.164179,0.11122,674.9381444776114,1066393.4108991036
3,5055,2023-07-04 23:45:40.298507392,7 days 02:16:07.164179,0.109,661.3915701492532,1067054.8024692528
3,5055,2023-07-12 02:01:47.462686496,7 days 02:16:07.164179,0.1068,648.0288859701488,1067702.831355223
3,5055,2023-07-19 04:17:54.626865600,7 days 02:16:07.164179,0.10464,634.880740298507,1068337.7120955214
3,5055,2023-07-26 06:34:01.791044704,7 days 02:16:07.164179,0.10251,621.9164847761189,1068959.6285802976
3,5055,2023-08-02 08:50:08.955223808,7 days 02:16:07.164179,0.10041,609.1361194029846,1069568.7646997005
3,5055,2023-08-09 11:06:16.119402912,7 days 02:16:07.164179,0.09834,596.570292537313,1070165.3349922379
3,5055,2023-08-16 13:22:23.283582016,7 days 02:16:07.164179,0.09631,584.1883558208951,1070749.5233480588
3,5055,2023-08-23 15:38:30.447761120,7 days 02:16:07.164179,0.0943,571.9903092537309,1071321.5136573126
3,5055,2023-08-30 17:54:37.611940224,7 days 02:16:07.164179,0.09233,560.0068011940294,1071881.5204585067
3,5055,2023-09-06 20:10:44.776119328,7 days 02:16:07.164179,0.09039,548.1765349253727,1072429.696993432
3,5055,2023-09-13 22:26:51.940298432,7 days 02:16:07.164179,0.08847,536.5301588059697,1072966.227152238
3,5055,2023-09-21 00:42:59.104477536,7 days 02:16:07.164179,0.08659,525.0983211940294,1073491.325473432
3,5055,2023-09-28 02:59:06.268656640,7 days 02:16:07.164179,0.08474,513.8810220895518,1074005.2064955216
3,5055,2023-10-05 05:15:13.432835744,7 days 02:16:07.164179,0.08293,502.84761313432796,1074508.054108656
3,5055,2023-10-12 07:31:20.597014848,7 days 02:16:07.164179,0.08114,491.9674459701489,1075000.021554626
3,5055,2023-10-19 09:47:27.761193952,7 days 02:16:07.164179,0.07938,481.2711689552235,1075481.2927235812
3,5055,2023-10-26 12:03:34.925373056,7 days 02:16:07.164179,0.07765,470.7894304477608,1075952.082154029
3,5055,2023-11-02 14:19:42.089552160,7 days 02:16:07.164179,0.07596,460.49158208955186,1076412.5737361186
3,5055,2023-11-09 16:35:49.253731264,7 days 02:16:07.164179,0.07429,450.34697552238777,1076862.920711641
3,5055,2023-11-16 18:51:56.417910368,7 days 02:16:07.164179,0.07265,440.4169074626862,1077303.3376191037
3,5055,2023-11-23 21:08:03.582089472,7 days 02:16:07.164179,0.07105,430.6707295522385,1077734.008348656
3,5055,2023-11-30 23:24:10.746268576,7 days 02:16:07.164179,0.06947,421.07779343283556,1078155.0861420888
3,5055,2023-12-08 01:40:17.910447680,7 days 02:16:07.164179,0.06792,411.66874746268627,1078566.7548895516
3,5055,2023-12-15 03:56:25.074626784,7 days 02:16:07.164179,0.0664,402.4435916417907,1078969.1984811933
3,5055,2023-12-22 06:12:32.238805888,7 days 02:16:07.164179,0.06491,393.37167761193996,1079362.5701588052
3,5055,2023-12-29 08:28:39.402984992,7 days 02:16:07.164179,0.06344,384.483653731343,1079747.0538125366
3,5055,2024-01-05 10:44:46.567164096,7 days 02:16:07.164179,0.06201,375.7795199999997,1080122.8333325367
3,5055,2024-01-12 13:00:53.731343200,7 days 02:16:07.164179,0.0606,367.22862805970124,1080490.0619605964
3,5055,2024-01-19 15:17:00.895522304,7 days 02:16:07.164179,0.05922,358.83097791044753,1080848.8929385068
3,5055,2024-01-26 17:33:08.059701408,7 days 02:16:07.164179,0.05786,350.6172179104475,1081199.5101564173
3,5055,2024-02-02 19:49:15.223880512,7 days 02:16:07.164179,0.05654,342.5873480597012,1081542.097504477
3,5055,2024-02-09 22:05:22.388059616,7 days 02:16:07.164179,0.05524,334.6800716417908,1081876.7775761187
3,5055,2024-02-17 00:21:29.552238720,7 days 02:16:07.164179,0.05396,326.92603701492516,1082203.7036131336
3,5055,2024-02-24 02:37:36.716417824,7 days 02:16:07.164179,0.05271,319.3558925373132,1082523.059505671
3,5055,2024-03-02 04:53:43.880596928,7 days 02:16:07.164179,0.05149,311.96963820895496,1082835.02914388
3,5055,2024-03-09 07:09:51.044776032,7 days 02:16:07.164179,0.0503,304.7672740298505,1083139.7964179097
3,5055,2024-03-16 09:25:58.208955136,7 days 02:16:07.164179,0.04914,297.7487999999998,1083437.5452179096
3,5055,2024-03-23 11:42:05.373134240,7 days 02:16:07.164179,0.04801,291.03680955223854,1083728.5820274618
3,5055,2024-03-30 13:58:12.537313344,7 days 02:16:07.164179,0.04695,284.81519283582065,1084013.3972202977
3,5055,2024-04-06 16:14:19.701492448,7 days 02:16:07.164179,0.04598,279.42108179104457,1084292.8183020886
3,5055,2024-04-13 18:30:26.865671552,7 days 02:16:07.164179,0.04519,275.712630447761,1084568.5309325363
3,5055,2024-04-20 20:46:34.029850656,7 days 02:16:07.164179,0.04477,275.5593886567162,1084844.090321193
3,5055,2024-04-27 23:02:41.194029760,7 days 02:16:07.164179,0.04514,283.00693970149234,1085127.0972608945
3,5055,2024-05-05 01:18:48.358208864,7 days 02:16:07.164179,0.0472,306.8820107462684,1085433.9792716408
3,5055,2024-05-12 03:34:55.522387968,7 days 02:16:07.164179,0.05293,366.67695761194,1085800.6562292527
3,5055,2024-05-19 05:51:02.686567072,7 days 02:16:07.164179,0.06671,505.0849432835817,1086305.7411725363
3,5055,2024-05-26 08:07:09.850746176,7 days 02:16:07.164179,0.09809,815.522163582089,1087121.2633361183
3,5055,2024-06-02 10:23:17.014925280,7 days 02:16:07.164179,0.168,1502.903541492536,1088624.1668776108
3,5055,2024-06-09 12:39:24.179104384,7 days 02:16:07.164179,0.32237,3016.350118208953,1091640.5169958198
3,5055,2024-06-16 14:55:31.343283488,7 days 02:16:07.164179,0.66181,6340.195214328354,1097980.712210148
3,5055,2024-06-23 17:11:38.507462592,7 days 02:16:07.164179,1.40688,13631.960654328346,1111612.6728644765
3,5055,2024-06-30 19:27:45.671641696,7 days 02:16:07.164179,3.04098,29620.412274626844,1141233.0851391032
3,5055,2024-07-07 21:43:52.835820800,7 days 02:16:07.164179,6.62362,-1141232.0851391037,0.9999999995343387
3,5056,0.0,0.4975124378109453,0.00339,1.7388059701492536e-05,1.7388059701492536e-05
3,5056,0.4975124378109453,0.4975124378109453,0.0036,1.8482587064676616e-05,3.587064676616915e-05
3,5056,0.9950248756218906,0.4975124378109453,0.00383,1.9676616915422887e-05,5.554726368159204e-05
3,5056,1.492537313432836,0.4975124378109453,0.00408,2.0970149253731344e-05,7.651741293532339e-05
3,5056,1.9900497512437811,0.4975124378109453,0.00435,2.233830845771144e-05,9.885572139303483e-05
3,5056,2.4875621890547266,0.4975124378109453,0.00463,2.3781094527363183e-05,0.000122636815920398
3,5056,2.985074626865672,0.4975124378109453,0.00493,2.5348258706467665e-05,0.00014798507462686567
3,5056,3.482587064676617,0.4975124378109453,0.00526,2.703980099502488e-05,0.00017502487562189056
3,5056,3.9800995024875623,0.4975124378109453,0.00561,2.8830845771144275e-05,0.00020385572139303485
3,5056,4.477611940298508,0.4975124378109453,0.00598,3.0746268656716414e-05,0.00023460199004975125
3,5056,4.975124378109453,0.4975124378109453,0.00638,3.281094527363184e-05,0.0002674129353233831
3,5056,5.472636815920398,0.4975124378109453,0.00681,3.502487562189055e-05,0.0003024378109452737
3,5056,5.970149253731344,0.4975124378109453,0.00727,3.738805970149254e-05,0.0003398258706467662
3,5056,6.467661691542289,0.4975124378109453,0.00776,3.992537313432836e-05,0.00037975124378109454
3,5056,6.965174129353234,0.4975124378109453,0.00829,4.266169154228855e-05,0.0004224129353233831
3,5056,7.462686567164179,0.4975124378109453,0.00886,4.5572139303482585e-05,0.00046798507462686564
3,5056,7.960199004975125,0.4975124378109453,0.00946,4.870646766169154e-05,0.0005166915422885572
3,5056,8.45771144278607,0.4975124378109453,0.01012,5.208955223880597e-05,0.0005687810945273631
3,5056,8.955223880597016,0.4975124378109453,0.01082,5.569651741293532e-05,0.0006244776119402985
3,5056,9.452736318407961,0.4975124378109453,0.01157,5.955223880597016e-05,0.0006840298507462686
3,5056,9.950248756218906,0.4975124378109453,0.01237,6.3681592039801e-05,0.0007477114427860696
3,5056,10.447761194029852,0.4975124378109453,0.01323,6.813432835820896e-05,0.0008158457711442786
3,5056,10.945273631840797,0.4975124378109453,0.01416,7.291044776119404e-05,0.0008887562189054726
3,5056,11.442786069651742,0.4975124378109453,0.01515,7.800995024875622e-05,0.0009667661691542288
3,5056,11.940298507462687,0.4975124378109453,0.01621,8.348258706467661e-05,0.0010502487562189054
3,5056,12.437810945273633,0.4975124378109453,0.01735,8.935323383084577e-05,0.001139601990049751
3,5056,12.935323383084578,0.4975124378109453,0.01857,9.562189054726368e-05,0.0012352238805970147
3,5056,13.432835820895523,0.4975124378109453,0.01987,0.00010231343283582089,0.0013375373134328356
3,5056,13.930348258706468,0.4975124378109453,0.02126,0.0001094776119402985,0.0014470149253731342
3,5056,14.427860696517413,0.4975124378109453,0.02275,0.0001171144278606965,0.0015641293532338307
3,5056,14.925373134328359,0.4975124378109453,0.02433,0.00012524875621890548,0.0016893781094527362
3,5056,15.422885572139304,0.4975124378109453,0.02602,0.00013393034825870647,0.0018233084577114426
3,5056,15.92039800995025,0.4975124378109453,0.02782,0.0001431592039800995,0.0019664676616915422
3,5056,16.417910447761194,0.4975124378109453,0.02973,0.00015296019900497512,0.002119427860696517
3,5056,16.91542288557214,0.4975124378109453,0.03176,0.0001633582089552239,0.002282786069651741
3,5056,17.41293532338309,0.4975124378109453,0.03391,0.00017435323383084577,0.002457139303482587
3,5056,17.910447761194035,0.4975124378109453,0.03618,0.00018597014925373132,0.0026431094527363183
3,5056,18.407960199004982,0.4975124378109453,0.03858,0.00019823383084577117,0.0028413432835820893
3,5056,18.90547263681593,0.4975124378109453,0.04111,0.00021111940298507463,0.003052462686567164
3,5056,19.402985074626876,0.4975124378109453,0.04376,0.00022465174129353234,0.0032771144278606963
3,5056,19.900497512437823,0.4975124378109453,0.04655,0.0002388805970149254,0.0035159950248756216
3,5056,20.39800995024877,0.4975124378109453,0.04948,0.00025375621890547263,0.0037697512437810943
3,5056,20.895522388059717,0.4975124378109453,0.05253,0.0002692786069651741,0.004039029850746268
3,5056,21.393034825870664,0.4975124378109453,0.05572,0.0002854726368159204,0.004324502487562189
3,5056,21.89054726368161,0.4975124378109453,0.05904,0.00030228855721393033,0.0046267910447761185
3,5056,22.38805970149256,0.4975124378109453,0.06248,0.0003197512437810945,0.004946542288557213
3,5056,22.885572139303505,0.4975124378109453,0.06606,0.0003378855721393035,0.005284427860696516
3,5056,23.383084577114452,0.4975124378109453,0.06977,0.0003566666666666667,0.005641094527363183
3,5056,23.8805970149254,0.4975124378109453,0.07361,0.0003761194029850746,0.006017213930348257
3,5056,24.378109452736346,0.4975124378109453,0.07759,0.00039624378109452734,0.006413457711442785
3,5056,24.875621890547293,0.4975124378109453,0.0817,0.00041706467661691536,0.0068305223880597
3,5056,25.37313432835824,0.4975124378109453,0.08596,0.00043863184079601987,0.00726915422885572
3,5056,25.870646766169187,0.4975124378109453,0.09037,0.00046097014925373134,0.007730124378109451
3,5056,26.368159203980134,0.4975124378109453,0.09494,0.0004841791044776119,0.008214303482587063
3,5056,26.86567164179108,0.4975124378109453,0.0997,0.0005083333333333333,0.008722636815920396
3,5056,27.36318407960203,0.4975124378109453,0.10465,0.0005335074626865671,0.009256144278606963
3,5056,27.860696517412975,0.4975124378109453,0.10982,0.0005598507462686567,0.00981599502487562
3,5056,28.358208955223922,0.4975124378109453,0.11524,0.0005874626865671641,0.010403457711442785
3,5056,28.85572139303487,0.4975124378109453,0.12092,0.0006164925373134328,0.011019950248756218
3,5056,29.353233830845816,0.4975124378109453,0.12691,0.0006471393034825871,0.011667089552238805
3,5056,29.850746268656764,0.4975124378109453,0.13324,0.0006795273631840797,0.012346616915422885
3,5056,30.34825870646771,0.4975124378109453,0.13993,0.0007138308457711442,0.013060447761194029
3,5056,30.845771144278658,0.4975124378109453,0.14703,0.000750273631840796,0.013810721393034825
3,5056,31.343283582089605,0.4975124378109453,0.15458,0.0007890298507462686,0.014599751243781094
3,5056,31.84079601990055,0.4975124378109453,0.16261,0.0008302985074626865,0.01543004975124378
3,5056,32.3383084577115,0.4975124378109453,0.17117,0.0008743034825870645,0.016304353233830844
3,5056,32.835820895522446,0.4975124378109453,0.1803,0.0009212437810945274,0.017225597014925372
3,5056,33.33333333333339,0.4975124378109453,0.19004,0.0009713184079601989,0.01819691542288557
3,5056,33.83084577114434,0.4975124378109453,0.20043,0.0010247512437810947,0.019221666666666665
3,5056,34.32835820895529,0.4975124378109453,0.21152,0.0010817910447761196,0.020303457711442784
3,5056,34.825870646766234,0.4975124378109453,0.22336,0.0011426616915422886,0.021446119402985072
3,5056,35.32338308457718,0.4975124378109453,0.23599,0.001207587064676617,0.02265370646766169
3,5056,35.82089552238813,0.4975124378109453,0.24946,0.00127681592039801,0.023930522388059698
3,5056,36.318407960199075,0.4975124378109453,0.26382,0.001350597014925373,0.02528111940298507
3,5056,36.81592039801002,0.4975124378109453,0.27912,0.0014292537313432834,0.026710373134328353
3,5056,37.31343283582097,0.4975124378109453,0.29544,0.001513084577114428,0.02822345771144278
3,5056,37.810945273631916,0.4975124378109453,0.31282,0.0016024129353233829,0.029825870646766162
3,5056,38.30845771144286,0.4975124378109453,0.33135,0.0016976119402985074,0.031523482587064666
3,5056,38.80597014925381,0.4975124378109453,0.35109,0.0017990298507462687,0.03332251243781093
3,5056,39.30348258706476,0.4975124378109453,0.37212,0.0019071144278606964,0.03522962686567163
3,5056,39.800995024875704,0.4975124378109453,0.39454,0.002022313432835821,0.03725194029850745
3,5056,40.29850746268665,0.4975124378109453,0.41843,0.0021450746268656716,0.039397014925373126
3,5056,40.7960199004976,0.4975124378109453,0.44389,0.0022758955223880595,0.04167291044776118
3,5056,41.293532338308545,0.4975124378109453,0.47102,0.002415323383084577,0.04408823383084576
3,5056,41.79104477611949,0.4975124378109453,0.49994,0.0025638805970149255,0.046652114427860686
3,5056,42.28855721393044,0.4975124378109453,0.53074,0.0027221393034825873,0.04937425373134327
3,5056,42.786069651741386,0.4975124378109453,0.56356,0.0028907213930348258,0.052264975124378096
3,5056,43.28358208955233,0.4975124378109453,0.59851,0.0030702736318407955,0.05533524875621889
3,5056,43.78109452736328,0.4975124378109453,0.63574,0.003261542288557214,0.0585967910447761
3,5056,44.27860696517423,0.4975124378109453,0.6754,0.003465373134328358,0.062062164179104456
3,5056,44.776119402985174,0.4975124378109453,0.71768,0.003682810945273632,0.06574497512437809
3,5056,45.27363184079612,0.4975124378109453,0.76281,0.003915273631840795,0.06966024875621889
3,5056,45.77114427860707,0.4975124378109453,0.81113,0.004164626865671641,0.07382487562189052
3,5056,46.268656716418015,0.4975124378109453,0.86305,0.004433432835820895,0.07825830845771142
3,5056,46.76616915422896,0.4975124378109453,0.91919,0.004725248756218906,0.08298355721393033
3,5056,47.26368159203991,0.4975124378109453,0.98036,0.005044527363184079,0.0880280845771144
3,5056,47.761194029850856,0.4975124378109453,1.04754,0.005396318407960198,0.09342440298507461
3,5056,48.2587064676618,0.4975124378109453,1.12178,0.005784676616915422,0.09920907960199003
3,5056,48.75621890547275,0.4975124378109453,1.20366,0.006209278606965174,0.1054183582089552
3,5056,49.2537313432837,0.4975124378109453,1.29247,0.006660373134328358,0.11207873134328356
3,5056,49.751243781094644,0.4975124378109453,1.385,0.007114701492537312,0.11919343283582087
3,5056,50.24875621890559,0.4975124378109453,1.47511,0.007538308457711443,0.12673174129353232
3,5056,50.74626865671654,0.4975124378109453,1.55529,0.007900199004975125,0.13463194029850745
3,5056,51.243781094527485,0.4975124378109453,1.62059,0.008189975124378109,0.14282191542288555
3,5056,51.74129353233843,0.4975124378109453,1.67178,0.008423930348258706,0.15124584577114425
3,5056,52.23880597014938,0.4975124378109453,1.71464,0.008633905472636816,0.15987975124378107
3,5056,52.736318407960326,0.4975124378109453,1.75619,0.008849452736318408,0.16872920398009947
3,5056,53.23383084577127,0.4975124378109453,1.80129,0.009087537313432837,0.1778167412935323
3,5056,53.73134328358222,0.4975124378109453,1.8519,0.00935276119402985,0.18716950248756217
3,5056,54.22885572139317,0.4975124378109453,1.90791,0.009642189054726368,0.19681169154228853
3,5056,54.726368159204114,0.4975124378109453,1.96825,0.009950049751243781,0.2067617412935323
3,5056,55.22388059701506,0.4975124378109453,2.03167,0.010270398009950249,0.21703213930348256
3,5056,55.72139303482601,0.4975124378109453,2.09703,0.01059820895522388,0.22763034825870643
3,5056,56.218905472636955,0.4975124378109453,2.16345,0.010929502487562191,0.23855985074626862
3,5056,56.7164179104479,0.4975124378109453,2.23021,0.011261194029850746,0.24982104477611936
3,5056,57.21393034825885,0.4975124378109453,2.29679,0.011590771144278606,0.26141181592039797
3,5056,57.711442786069796,0.4975124378109453,2.3627,0.011916094527363183,0.27332791044776117
3,5056,58.20895522388074,0.4975124378109453,2.42757,0.012235248756218904,0.28556315920398007
3,5056,58.70646766169169,0.4975124378109453,2.491,0.012546442786069653,0.2981096019900497
3,5056,59.20398009950264,0.4975124378109453,2.55267,0.012848059701492538,0.31095766169154226
3,5056,59.701492537313584,0.4975124378109453,2.61225,0.013138606965174129,0.32409626865671637
3,5056,60.19900497512453,0.4975124378109453,2.66947,0.01341681592039801,0.3375130845771144
3,5056,60.69651741293548,0.4975124378109453,2.72409,0.013681691542288557,0.3511947761194029
3,5056,61.194029850746425,0.4975124378109453,2.77595,0.013932587064676615,0.3651273631840795
3,5056,61.69154228855737,0.4975124378109453,2.82495,0.01416907960199005,0.37929644278606955
3,5056,62.18905472636832,0.4975124378109453,2.87102,0.01439092039800995,0.3936873631840795
3,5056,62.686567164179266,0.4975124378109453,2.91413,0.014597985074626865,0.4082853482587063
3,5056,63.18407960199021,0.4975124378109453,2.95426,0.014790074626865672,0.423075422885572
3,5056,63.68159203980116,0.4975124378109453,2.99135,0.014966741293532338,0.4380421641791043
3,5056,64.1791044776121,0.4975124378109453,3.02528,0.015127164179104478,0.4531693283582088
3,5056,64.67661691542304,0.4975124378109453,3.05584,0.015269999999999999,0.4684393283582088
3,5056,65.17412935323398,0.4975124378109453,3.0827,0.015393283582089553,0.48383261194029836
3,5056,65.67164179104492,0.4975124378109453,3.1054,0.0154944776119403,0.49932708955223865
3,5056,66.16915422885586,0.4975124378109453,3.12338,0.0155705223880597,0.5148976119402984
3,5056,66.6666666666668,0.4975124378109453,3.13597,0.015618009950248755,0.5305156218905471
3,5056,67.16417910447774,0.4975124378109453,3.14247,0.015633407960199006,0.5461490298507461
3,5056,67.66169154228868,0.4975124378109453,3.14216,0.015613283582089554,0.5617623134328357
3,5056,68.15920398009962,0.4975124378109453,3.13438,0.015554676616915423,0.5773169900497511
3,5056,68.65671641791056,0.4975124378109453,3.1186,0.015455298507462686,0.5927722885572138
3,5056,69.1542288557215,0.4975124378109453,3.09443,0.015313756218905473,0.6080860447761193
3,5056,69.65174129353244,0.4975124378109453,3.0617,0.015129776119402983,0.6232158208955223
3,5056,70.14925373134338,0.4975124378109453,3.02047,0.014904203980099505,0.6381200248756218
3,5056,70.64676616915432,0.4975124378109453,2.97102,0.014639054726368159,0.65275907960199
3,5056,71.14427860696526,0.4975124378109453,2.91388,0.014337363184079601,0.6670964427860696
3,5056,71.6417910447762,0.4975124378109453,2.84974,0.014002985074626864,0.6810994278606964
3,5056,72.13930348258714,0.4975124378109453,2.77946,0.013640398009950249,0.6947398258706466
3,5056,72.63681592039808,0.4975124378109453,2.70398,0.013254452736318407,0.7079942786069651
3,5056,73.13432835820902,0.4975124378109453,2.62431,0.012850248756218905,0.7208445273631839
3,5056,73.63184079601996,0.4975124378109453,2.54149,0.012432810945273631,0.7332773383084575
3,5056,74.1293532338309,0.4975124378109453,2.4565,0.012006890547263682,0.7452842288557212
3,5056,74.62686567164184,0.4975124378109453,2.37027,0.011576965174129355,0.7568611940298505
3,5056,75.12437810945278,0.4975124378109453,2.28367,0.011147039800995023,0.7680082338308456
3,5056,75.62189054726372,0.4975124378109453,2.19744,0.010720597014925374,0.7787288308457709
3,5056,76.11940298507466,0.4975124378109453,2.11224,0.010300646766169154,0.7890294776119401
3,5056,76.6169154228856,0.4975124378109453,2.02862,0.009889676616915423,0.7989191542288555
3,5056,77.11442786069654,0.4975124378109453,1.94703,0.009489626865671641,0.8084087810945272
3,5056,77.61194029850748,0.4975124378109453,1.8678,0.009101990049751244,0.8175107711442784
3,5056,78.10945273631842,0.4975124378109453,1.7912,0.008727910447761193,0.8262386815920396
3,5056,78.60696517412936,0.4975124378109453,1.71742,0.008368159203980098,0.8346068407960198
3,5056,79.1044776119403,0.4975124378109453,1.64658,0.008023184079601989,0.8426300248756218
3,5056,79.60199004975124,0.4975124378109453,1.57874,0.0076931840796019895,0.8503232089552237
3,5056,80.09950248756218,0.4975124378109453,1.51392,0.007378184079601989,0.8577013930348257
3,5056,80.59701492537312,0.4975124378109453,1.45211,0.007078034825870647,0.8647794278606964
3,5056,81.09452736318406,0.4975124378109453,1.39326,0.006792437810945273,0.8715718656716417
3,5056,81.592039800995,0.4975124378109453,1.3373,0.006521044776119402,0.878092910447761
3,5056,82.08955223880594,0.4975124378109453,1.28416,0.006263383084577114,0.8843562935323381
3,5056,82.58706467661688,0.4975124378109453,1.23372,0.006018905472636816,0.890375199004975
3,5056,83.08457711442782,0.4975124378109453,1.18588,0.005787064676616915,0.8961622636815919
3,5056,83.58208955223876,0.4975124378109453,1.14052,0.005567164179104477,0.9017294278606964
3,5056,84.0796019900497,0.4975124378109453,1.09748,0.005358482587064677,0.9070879104477612
3,5056,84.57711442786064,0.4975124378109453,1.05663,0.0051601990049751235,0.9122481094527363
3,5056,85.07462686567158,0.4975124378109453,1.01777,0.00497136815920398,0.9172194776119402
3,5056,85.57213930348252,0.4975124378109453,0.98072,0.004790970149253731,0.922010447761194
3,5056,86.06965174129346,0.4975124378109453,0.94525,0.004617885572139303,0.9266283333333333
3,5056,86.5671641791044,0.4975124378109453,0.91114,0.00445089552238806,0.9310792288557214
3,5056,87.06467661691534,0.4975124378109453,0.87812,0.004288706467661692,0.935367935323383
3,5056,87.56218905472628,0.4975124378109453,0.84594,0.004130124378109452,0.9394980597014925
3,5056,88.05970149253722,0.4975124378109453,0.81437,0.003974004975124378,0.9434720646766168
3,5056,88.55721393034815,0.4975124378109453,0.78318,0.003819303482587064,0.9472913681592039
3,5056,89.0547263681591,0.4975124378109453,0.75218,0.0036652487562189055,0.9509566169154228
3,5056,89.55223880597003,0.4975124378109453,0.72125,0.00351136815920398,0.9544679850746267
3,5056,90.04975124378097,0.4975124378109453,0.69032,0.0033574875621890546,0.9578254726368157
3,5056,90.54726368159191,0.4975124378109453,0.65939,0.003203756218905473,0.9610292288557212
3,5056,91.04477611940285,0.4975124378109453,0.62852,0.003050597014925373,0.9640798258706466
3,5056,91.5422885572138,0.4975124378109453,0.59782,0.0028986318407960197,0.9669784577114425
3,5056,92.03980099502473,0.4975124378109453,0.56743,0.00274865671641791,0.9697271144278604
3,5056,92.53731343283567,0.4975124378109453,0.53753,0.002601517412935323,0.9723286318407958
3,5056,93.03482587064661,0.4975124378109453,0.50828,0.0024579850746268657,0.9747866169154227
3,5056,93.53233830845755,0.4975124378109453,0.47983,0.002318781094527363,0.97710539800995
3,5056,94.0298507462685,0.4975124378109453,0.45232,0.00218455223880597,0.979289950248756
3,5056,94.52736318407943,0.4975124378109453,0.42587,0.0020557960199004974,0.9813457462686564
3,5056,95.02487562189037,0.4975124378109453,0.40056,0.0019327860696517413,0.9832785323383082
3,5056,95.52238805970131,0.4975124378109453,0.37642,0.0018156965174129355,0.9850942288557212
3,5056,96.01990049751225,0.4975124378109453,0.35349,0.0017046517412935324,0.9867988805970147
3,5056,96.5174129353232,0.4975124378109453,0.33178,0.0015995771144278607,0.9883984577114425
3,5056,97.01492537313413,0.4975124378109453,0.31125,0.0015003482587064676,0.989898805970149
3,5056,97.51243781094507,0.4975124378109453,0.29189,0.0014068407960199005,0.991305646766169
3,5056,98.00995024875601,0.4975124378109453,0.27366,0.0013188059701492536,0.9926244527363182
3,5056,98.50746268656695,0.4975124378109453,0.2565,0.001235995024875622,0.9938604477611938
3,5056,99.00497512437789,0.4975124378109453,0.24037,0.0011582089552238807,0.9950186567164176
3,5056,99.50248756218883,0.4975124378109453,0.22523,0.004981343283582129,0.9999999999999998
3,5057,0.0,0.4975124378109453,0.06143,0.0003131592039800995,0.0003131592039800995
3,5057,0.4975124378109453,0.4975124378109453,0.06446,0.00032870646766169155,0.000641865671641791
3,5057,0.9950248756218906,0.4975124378109453,0.06768,0.00034522388059701493,0.000987089552238806
3,5057,1.492537313432836,0.4975124378109453,0.0711,0.0003627860696517413,0.0013498756218905473
3,5057,1.9900497512437811,0.4975124378109453,0.07474,0.00038146766169154224,0.0017313432835820894
3,5057,2.4875621890547266,0.4975124378109453,0.07861,0.00040136815920398006,0.0021327114427860693
3,5057,2.985074626865672,0.4975124378109453,0.08274,0.00042258706467661686,0.002555298507462686
3,5057,3.482587064676617,0.4975124378109453,0.08714,0.0004452238805970149,0.003000522388059701
3,5057,3.9800995024875623,0.4975124378109453,0.09184,0.0004694278606965174,0.003469950248756218
3,5057,4.477611940298508,0.4975124378109453,0.09687,0.0004953233830845771,0.003965273631840795
3,5057,4.975124378109453,0.4975124378109453,0.10225,0.0005230845771144278,0.0044883582089552225
3,5057,5.472636815920398,0.4975124378109453,0.10803,0.0005528606965174129,0.005041218905472635
3,5057,5.970149253731344,0.4975124378109453,0.11422,0.0005848507462686567,0.005626069651741292
3,5057,6.467661691542289,0.4975124378109453,0.12089,0.0006192786069651741,0.006245348258706466
3,5057,6.965174129353234,0.4975124378109453,0.12806,0.0006563184079601991,0.006901666666666665
3,5057,7.462686567164179,0.4975124378109453,0.13578,0.0006962437810945273,0.007597910447761193
3,5057,7.960199004975125,0.4975124378109453,0.14411,0.0007393532338308457,0.008337263681592039
